距离,实掏,低消,返还,返率,余量,店名
0.0k,0.0,8.0,8.0,1.0,20,茶颜悦色
2.4k,5.0,20.0,15.0,0.75,5,果辻果切·果乐蔬（清凉寺店）
3.0k,6.0,18.0,12.0,0.6666666666666666,10,李尽欢麻辣香锅·麻辣拌(宜家旺店)
1.4k,10.0,20.0,10.0,0.5,1,奉天玖福记沈阳鸡架(甲秀路店)
3.3k,29.0,,21.0,0.42,18,趣枕边成人用品（冠云路店）
1.9k,49.0,100.0,51.0,0.51,5,贝壳风铃·冰淇淋蛋糕（涿州店）
1.2k,52.66666666666667,,14.0,0.21,5,库迪咖啡(涿州市冠云路店)
2.0k,52.66666666666667,,14.0,0.21,10,华莱士·全鸡汉堡(长空路店)
4.0k,52.66666666666667,,14.0,0.21,2,米已成粥（槐林西街店）
3.8k,52.66666666666667,,14.0,0.21,2,粥员外（涿州店）
4.0k,52.66666666666667,,14.0,0.21,2,妙侬粥店（腊八粥）
4.0k,184.33333333333334,,49.0,0.21,2,可可同学（特调动物奶油·木糖醇·生日蛋糕·涿州店）
