距离,实掏,低消,返还,返率,余量,店名
0.0k,0.0,8.0,8.0,1.0,20,茶颜悦色
0.0k,0.0,8.0,8.0,1.0,20,华莱士·全鸡汉堡
2.2k,5.0,20.0,15.0,0.75,5,果辻果切·果乐蔬（清凉寺店）
1.7k,6.0,18.0,12.0,0.67,10,李尽欢麻辣香锅·麻辣拌(宜家旺店)
1.6k,7.0,20.0,13.0,0.65,5,畔畔鲜果（河北涿州店）
1.4k,8.0,20.0,12.0,0.6,5,花宝街·石锅鸡公煲（涿州君悦广场店）
1.4k,8.0,20.0,12.0,0.6,5,花宝街·石锅鸡公煲(涿州君悦广场店)
2.0k,10.0,20.0,10.0,0.5,5,锅里香槐林西街店(锅里香家常菜)
2.0k,10.0,20.0,10.0,0.5,5,锅里香家常菜·家常好味道（涿州店）
2.0k,10.0,20.0,10.0,0.5,5,湘遇恨晚川湘菜
4.0k,10.0,20.0,10.0,0.5,1,奉天玖福记沈阳鸡架(甲秀路店)
2.4k,43.14,,14.0,0.24,26,7个堡·炙烤牛肉汉堡（玫瑰大街店）
2.7k,49.0,100.0,51.0,0.51,5,贝壳风铃·冰淇淋蛋糕（涿州店）
2.4k,52.67,,14.0,0.21,2,米已成粥（槐林西街店）
2.4k,52.67,,14.0,0.21,2,妙侬粥店（腊八粥）
2.8k,52.67,,14.0,0.21,2,粥员外（涿州店）
2.4k,79.0,,21.0,0.21,2,广城记·港式茶餐厅（涿州店）
2.5k,184.33,,49.0,0.21,2,可可同学（特调动物奶油·木糖醇·生日蛋糕·涿州店）
2.2k,184.33,,49.0,0.21,25,肯豆日记·生日蛋糕·冰淇淋·木糖醇·动物奶油（保定涿州店）
