距离,实掏,低消,返还,返率,余量,店名
0.0k,0.0,8.0,8.0,1.0,20,茶颜悦色
2.2k,0.0,10.0,10.0,1.0,5,拌饭叔叔·佳木斯特色拌饭(河北涿州店)
0.0k,0.0,8.0,8.0,1.0,20,华莱士·全鸡汉堡
2.4k,5.0,20.0,15.0,0.75,5,果辻果切·果乐蔬（清凉寺店）
3.0k,6.0,18.0,12.0,0.6666666666666666,7,李尽欢麻辣香锅·麻辣拌(宜家旺店)
2.8k,8.0,20.0,12.0,0.6,6,渝味鸡公煲（鸡爪煲·牛蛙煲）
2.7k,10.0,20.0,10.0,0.5,3,锅里香家常菜·家常好味道（涿州店）
2.7k,10.0,20.0,10.0,0.5,5,湘遇恨晚川湘菜
1.4k,10.0,20.0,10.0,0.5,1,奉天玖福记沈阳鸡架(甲秀路店)
3.3k,29.0,,21.0,0.42,18,趣枕边成人用品（冠云路店）
0.3k,39.00000000000001,,21.0,0.35,15,梵果恋·高品质水果（鼓楼大街店）
1.2k,39.00000000000001,,21.0,0.35,2,盛唐面莊（冠云西路店）
1.9k,49.0,100.0,51.0,0.51,5,贝壳风铃·冰淇淋蛋糕（涿州店）
0.4k,52.66666666666667,,14.0,0.21,5,茶瀑布(保定涿州鼓楼大街店)
1.2k,52.66666666666667,,14.0,0.21,5,库迪咖啡(涿州市冠云路店)
0.4k,52.66666666666667,,14.0,0.21,25,牛约堡-牛肉汉堡（涿州金街购物广场店）
2.0k,52.66666666666667,,14.0,0.21,10,华莱士·全鸡汉堡(长空路店)
4.0k,52.66666666666667,,14.0,0.21,2,米已成粥（槐林西街店）
3.8k,52.66666666666667,,14.0,0.21,5,熊家无二·韩式炸鸡（涿州广场店）
4.0k,52.66666666666667,,14.0,0.21,2,妙侬粥店（腊八粥）
3.8k,52.66666666666667,,14.0,0.21,2,粥员外（涿州店）
4.0k,184.33333333333334,,49.0,0.21,2,可可同学（特调动物奶油·木糖醇·生日蛋糕·涿州店）
